16:50:57  |  Platform  |  Info  |  * Initialise: RenderManager  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  28
16:51:06  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
16:51:06  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
16:51:06  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
16:51:08  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
16:51:08  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
16:51:08  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
16:51:08  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
16:51:10  |  Core  |  Info  |  * Shutdown: Gui  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_Gui.cpp  |  148
16:51:10  |  Core  |  Info  |  * Shutdown: PointerManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  84
16:51:10  |  Core  |  Info  |  PointerManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  101
16:51:10  |  Core  |  Info  |  * Shutdown: InputManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_InputManager.cpp  |  86
16:51:10  |  Core  |  Info  |  InputManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_InputManager.cpp  |  91
16:51:10  |  Core  |  Info  |  * Shutdown: SkinManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  68
16:51:10  |  Core  |  Info  |  SkinManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  75
16:51:10  |  Core  |  Info  |  * Shutdown: SubWidgetManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  78
16:51:10  |  Core  |  Info  |  SubWidgetManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  98
16:51:10  |  Core  |  Info  |  * Shutdown: LayerManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  63
16:51:10  |  Core  |  Info  |  destroy layer 'Wallpaper'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Back'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Overlapped'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Middle'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Modal'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Main'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Popup'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'FadeMiddle'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Info'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'ToolTip'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'DragAndDrop'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'FadeBusy'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Pointer'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Fade'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  destroy layer 'Statistic'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  206
16:51:10  |  Core  |  Info  |  LayerManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  74
16:51:10  |  Core  |  Info  |  * Shutdown: FontManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_FontManager.cpp  |  64
16:51:10  |  Core  |  Info  |  FontManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_FontManager.cpp  |  72
16:51:10  |  Core  |  Info  |  * Shutdown: ControllerManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  62
16:51:10  |  Core  |  Info  |  ControllerManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  71
16:51:10  |  Core  |  Info  |  * Shutdown: ClipboardManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  108
16:51:10  |  Core  |  Info  |  ClipboardManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  110
16:51:10  |  Core  |  Info  |  * Shutdown: LayoutManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  57
16:51:10  |  Core  |  Info  |  LayoutManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  64
16:51:10  |  Core  |  Info  |  * Shutdown: PluginManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  56
16:51:10  |  Core  |  Info  |  PluginManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  61
16:51:10  |  Core  |  Info  |  * Shutdown: DynLibManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  52
16:51:10  |  Core  |  Info  |  DynLibManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  59
16:51:10  |  Core  |  Info  |  * Shutdown: LanguageManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  56
16:51:10  |  Core  |  Info  |  LanguageManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  60
16:51:10  |  Core  |  Info  |  * Shutdown: ResourceManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  62
16:51:10  |  Core  |  Info  |  ResourceManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  72
16:51:10  |  Core  |  Info  |  * Shutdown: FactoryManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  49
16:51:10  |  Core  |  Info  |  FactoryManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  51
16:51:10  |  Core  |  Info  |  * Shutdown: ToolTipManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  67
16:51:10  |  Core  |  Info  |  ToolTipManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  72
16:51:10  |  Core  |  Info  |  * Shutdown: WidgetManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  106
16:51:10  |  Core  |  Info  |  WidgetManager successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  115
16:51:10  |  Core  |  Info  |  Gui successfully shutdown  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_Gui.cpp  |  194
16:51:10  |  Platform  |  Info  |  * Shutdown: RenderManager  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  61
16:51:10  |  Platform  |  Info  |  RenderManager successfully shutdown  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  66
16:51:10  |  Platform  |  Info  |  * Shutdown: DataManager  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxdatamanager.cpp  |  33
16:51:10  |  Platform  |  Info  |  DataManager successfully shutdown  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxdatamanager.cpp  |  35
